station_id,station_name,time,date,year,month,day,hour,parameter,value,gross_range_test_qc,spike_test_qc,rate_of_change_test_qc,flat_line_test_qc,aggregate_qc,source_hydrovu_id,source_hydrovu_name,source_hydrovu_description
BaffinBay,5106941840719872,2026-02-09 00:45:00,2026-02-09,2026,2,9,0,Chl-a Fluorescence (RFU),4.688503742218018,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 01:00:00,2026-02-09,2026,2,9,1,Chl-a Fluorescence (RFU),4.467309951782227,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 01:15:00,2026-02-09,2026,2,9,1,Chl-a Fluorescence (RFU),4.349654197692871,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 01:30:00,2026-02-09,2026,2,9,1,Chl-a Fluorescence (RFU),4.523719310760498,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 01:45:00,2026-02-09,2026,2,9,1,Chl-a Fluorescence (RFU),4.755564212799072,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 02:00:00,2026-02-09,2026,2,9,2,Chl-a Fluorescence (RFU),5.576093673706055,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 02:15:00,2026-02-09,2026,2,9,2,Chl-a Fluorescence (RFU),5.181979179382324,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 02:30:00,2026-02-09,2026,2,9,2,Chl-a Fluorescence (RFU),5.047734260559082,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 02:45:00,2026-02-09,2026,2,9,2,Chl-a Fluorescence (RFU),5.366137504577637,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 03:00:00,2026-02-09,2026,2,9,3,Chl-a Fluorescence (RFU),5.522489547729492,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 03:15:00,2026-02-09,2026,2,9,3,Chl-a Fluorescence (RFU),5.150754928588867,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 03:30:00,2026-02-09,2026,2,9,3,Chl-a Fluorescence (RFU),4.936099529266357,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 03:45:00,2026-02-09,2026,2,9,3,Chl-a Fluorescence (RFU),5.191240310668945,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 04:00:00,2026-02-09,2026,2,9,4,Chl-a Fluorescence (RFU),5.429414749145508,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 04:15:00,2026-02-09,2026,2,9,4,Chl-a Fluorescence (RFU),5.3013176918029785,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 04:30:00,2026-02-09,2026,2,9,4,Chl-a Fluorescence (RFU),5.410295009613037,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 04:45:00,2026-02-09,2026,2,9,4,Chl-a Fluorescence (RFU),5.392894268035889,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 05:00:00,2026-02-09,2026,2,9,5,Chl-a Fluorescence (RFU),4.864795207977295,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 05:15:00,2026-02-09,2026,2,9,5,Chl-a Fluorescence (RFU),3.764152765274048,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 05:30:00,2026-02-09,2026,2,9,5,Chl-a Fluorescence (RFU),4.385655879974365,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 05:45:00,2026-02-09,2026,2,9,5,Chl-a Fluorescence (RFU),5.607866764068604,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 06:00:00,2026-02-09,2026,2,9,6,Chl-a Fluorescence (RFU),4.756649494171143,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 06:15:00,2026-02-09,2026,2,9,6,Chl-a Fluorescence (RFU),5.328942775726318,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 06:30:00,2026-02-09,2026,2,9,6,Chl-a Fluorescence (RFU),5.393393516540527,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 06:45:00,2026-02-09,2026,2,9,6,Chl-a Fluorescence (RFU),4.356673240661621,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 07:00:00,2026-02-09,2026,2,9,7,Chl-a Fluorescence (RFU),5.414220333099365,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 07:15:00,2026-02-09,2026,2,9,7,Chl-a Fluorescence (RFU),3.375818252563477,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 07:30:00,2026-02-09,2026,2,9,7,Chl-a Fluorescence (RFU),3.810509443283081,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 07:45:00,2026-02-09,2026,2,9,7,Chl-a Fluorescence (RFU),5.372318267822266,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 08:00:00,2026-02-09,2026,2,9,8,Chl-a Fluorescence (RFU),3.085770845413208,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 08:15:00,2026-02-09,2026,2,9,8,Chl-a Fluorescence (RFU),5.031370639801025,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 08:30:00,2026-02-09,2026,2,9,8,Chl-a Fluorescence (RFU),5.115581512451172,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 08:45:00,2026-02-09,2026,2,9,8,Chl-a Fluorescence (RFU),5.22155237197876,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 09:00:00,2026-02-09,2026,2,9,9,Chl-a Fluorescence (RFU),4.811328411102295,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 09:15:00,2026-02-09,2026,2,9,9,Chl-a Fluorescence (RFU),3.1592161655426025,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 09:30:00,2026-02-09,2026,2,9,9,Chl-a Fluorescence (RFU),3.4245755672454834,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 09:45:00,2026-02-09,2026,2,9,9,Chl-a Fluorescence (RFU),4.960367202758789,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 10:00:00,2026-02-09,2026,2,9,10,Chl-a Fluorescence (RFU),2.321968078613281,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 10:15:00,2026-02-09,2026,2,9,10,Chl-a Fluorescence (RFU),4.570797443389893,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 10:30:00,2026-02-09,2026,2,9,10,Chl-a Fluorescence (RFU),4.967457294464111,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 10:45:00,2026-02-09,2026,2,9,10,Chl-a Fluorescence (RFU),2.5161843299865723,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 11:00:00,2026-02-09,2026,2,9,11,Chl-a Fluorescence (RFU),5.250190734863281,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 11:15:00,2026-02-09,2026,2,9,11,Chl-a Fluorescence (RFU),7.1433820724487305,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 11:30:00,2026-02-09,2026,2,9,11,Chl-a Fluorescence (RFU),7.201094627380371,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 11:45:00,2026-02-09,2026,2,9,11,Chl-a Fluorescence (RFU),4.836113452911377,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-09 12:00:00,2026-02-09,2026,2,9,12,Chl-a Fluorescence (RFU),12.601325988769531,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-09 12:15:00,2026-02-09,2026,2,9,12,Chl-a Fluorescence (RFU),4.750704765319824,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 12:30:00,2026-02-09,2026,2,9,12,Chl-a Fluorescence (RFU),4.599738597869873,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 12:45:00,2026-02-09,2026,2,9,12,Chl-a Fluorescence (RFU),13.512418746948242,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-09 13:00:00,2026-02-09,2026,2,9,13,Chl-a Fluorescence (RFU),5.152683258056641,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-09 13:15:00,2026-02-09,2026,2,9,13,Chl-a Fluorescence (RFU),15.334482192993164,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-09 13:30:00,2026-02-09,2026,2,9,13,Chl-a Fluorescence (RFU),11.085227966308594,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 13:45:00,2026-02-09,2026,2,9,13,Chl-a Fluorescence (RFU),4.853941440582275,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-09 14:00:00,2026-02-09,2026,2,9,14,Chl-a Fluorescence (RFU),12.45589542388916,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-09 14:15:00,2026-02-09,2026,2,9,14,Chl-a Fluorescence (RFU),4.546061992645264,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 14:30:00,2026-02-09,2026,2,9,14,Chl-a Fluorescence (RFU),4.266744613647461,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 14:45:00,2026-02-09,2026,2,9,14,Chl-a Fluorescence (RFU),12.993090629577637,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-09 15:00:00,2026-02-09,2026,2,9,15,Chl-a Fluorescence (RFU),4.303493499755859,1,3,1,1,3,,,
BaffinBay,5106941840719872,2026-02-09 15:15:00,2026-02-09,2026,2,9,15,Chl-a Fluorescence (RFU),10.14805793762207,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 15:30:00,2026-02-09,2026,2,9,15,Chl-a Fluorescence (RFU),8.03393268585205,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 15:45:00,2026-02-09,2026,2,9,15,Chl-a Fluorescence (RFU),1.8923152685165403,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 16:00:00,2026-02-09,2026,2,9,16,Chl-a Fluorescence (RFU),4.006072521209717,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 16:15:00,2026-02-09,2026,2,9,16,Chl-a Fluorescence (RFU),1.475386381149292,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 16:30:00,2026-02-09,2026,2,9,16,Chl-a Fluorescence (RFU),1.233673095703125,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 16:45:00,2026-02-09,2026,2,9,16,Chl-a Fluorescence (RFU),3.6795406341552734,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 17:00:00,2026-02-09,2026,2,9,17,Chl-a Fluorescence (RFU),1.1149377822875977,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 17:15:00,2026-02-09,2026,2,9,17,Chl-a Fluorescence (RFU),2.3946828842163086,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 17:30:00,2026-02-09,2026,2,9,17,Chl-a Fluorescence (RFU),2.385404109954834,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 17:45:00,2026-02-09,2026,2,9,17,Chl-a Fluorescence (RFU),0.8463122844696045,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 18:00:00,2026-02-09,2026,2,9,18,Chl-a Fluorescence (RFU),1.975247144699097,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 18:15:00,2026-02-09,2026,2,9,18,Chl-a Fluorescence (RFU),0.9583898782730104,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 18:30:00,2026-02-09,2026,2,9,18,Chl-a Fluorescence (RFU),0.76334148645401,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 18:45:00,2026-02-09,2026,2,9,18,Chl-a Fluorescence (RFU),1.5341482162475586,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 19:00:00,2026-02-09,2026,2,9,19,Chl-a Fluorescence (RFU),1.1610851287841797,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 19:15:00,2026-02-09,2026,2,9,19,Chl-a Fluorescence (RFU),1.6135085821151731,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 19:30:00,2026-02-09,2026,2,9,19,Chl-a Fluorescence (RFU),1.5538041591644287,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 19:45:00,2026-02-09,2026,2,9,19,Chl-a Fluorescence (RFU),1.2989280223846436,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 20:00:00,2026-02-09,2026,2,9,20,Chl-a Fluorescence (RFU),1.751518964767456,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 20:15:00,2026-02-09,2026,2,9,20,Chl-a Fluorescence (RFU),1.3579920530319214,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 20:30:00,2026-02-09,2026,2,9,20,Chl-a Fluorescence (RFU),1.3393216133117676,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 20:45:00,2026-02-09,2026,2,9,20,Chl-a Fluorescence (RFU),2.0512092113494877,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 21:00:00,2026-02-09,2026,2,9,21,Chl-a Fluorescence (RFU),1.6378856897354126,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 21:15:00,2026-02-09,2026,2,9,21,Chl-a Fluorescence (RFU),2.211562395095825,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 21:30:00,2026-02-09,2026,2,9,21,Chl-a Fluorescence (RFU),2.328186511993408,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 21:45:00,2026-02-09,2026,2,9,21,Chl-a Fluorescence (RFU),2.1603357791900635,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 22:00:00,2026-02-09,2026,2,9,22,Chl-a Fluorescence (RFU),2.6769745349884038,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 22:15:00,2026-02-09,2026,2,9,22,Chl-a Fluorescence (RFU),2.55066990852356,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 22:30:00,2026-02-09,2026,2,9,22,Chl-a Fluorescence (RFU),2.5672686100006104,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 22:45:00,2026-02-09,2026,2,9,22,Chl-a Fluorescence (RFU),3.160572052001953,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 23:00:00,2026-02-09,2026,2,9,23,Chl-a Fluorescence (RFU),3.273753881454468,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 23:15:00,2026-02-09,2026,2,9,23,Chl-a Fluorescence (RFU),3.386594772338867,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 23:30:00,2026-02-09,2026,2,9,23,Chl-a Fluorescence (RFU),4.264062404632568,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-09 23:45:00,2026-02-09,2026,2,9,23,Chl-a Fluorescence (RFU),4.161149978637695,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 00:00:00,2026-02-10,2026,2,10,0,Chl-a Fluorescence (RFU),4.736604690551758,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 00:15:00,2026-02-10,2026,2,10,0,Chl-a Fluorescence (RFU),4.908108234405518,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 00:30:00,2026-02-10,2026,2,10,0,Chl-a Fluorescence (RFU),4.9864115715026855,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 00:45:00,2026-02-10,2026,2,10,0,Chl-a Fluorescence (RFU),5.200634479522705,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 01:00:00,2026-02-10,2026,2,10,1,Chl-a Fluorescence (RFU),5.0127482414245605,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 01:15:00,2026-02-10,2026,2,10,1,Chl-a Fluorescence (RFU),4.803421497344971,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 01:30:00,2026-02-10,2026,2,10,1,Chl-a Fluorescence (RFU),6.133605480194092,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 01:45:00,2026-02-10,2026,2,10,1,Chl-a Fluorescence (RFU),5.194943428039551,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 02:00:00,2026-02-10,2026,2,10,2,Chl-a Fluorescence (RFU),5.638205051422119,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 02:15:00,2026-02-10,2026,2,10,2,Chl-a Fluorescence (RFU),5.673161029815674,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 02:30:00,2026-02-10,2026,2,10,2,Chl-a Fluorescence (RFU),5.502959251403809,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 02:45:00,2026-02-10,2026,2,10,2,Chl-a Fluorescence (RFU),5.6866536140441895,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 03:00:00,2026-02-10,2026,2,10,3,Chl-a Fluorescence (RFU),5.211018562316895,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 03:15:00,2026-02-10,2026,2,10,3,Chl-a Fluorescence (RFU),5.1271491050720215,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 03:30:00,2026-02-10,2026,2,10,3,Chl-a Fluorescence (RFU),5.451927185058594,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 03:45:00,2026-02-10,2026,2,10,3,Chl-a Fluorescence (RFU),4.709024429321289,1,2,1,1,2,,,
BaffinBay,5106941840719872,2026-02-10 04:00:00,2026-02-10,2026,2,10,4,Chl-a Fluorescence (RFU),,9,9,9,9,9,,,
BaffinBay,5106941840719872,2026-02-10 04:15:00,2026-02-10,2026,2,10,4,Chl-a Fluorescence (RFU),4.820252418518066,1,2,1,1,2,,,
BaffinBay,5106941840719872,2026-02-10 04:30:00,2026-02-10,2026,2,10,4,Chl-a Fluorescence (RFU),4.442994594573975,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 04:45:00,2026-02-10,2026,2,10,4,Chl-a Fluorescence (RFU),4.905620574951172,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 05:00:00,2026-02-10,2026,2,10,5,Chl-a Fluorescence (RFU),4.722175121307373,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 05:15:00,2026-02-10,2026,2,10,5,Chl-a Fluorescence (RFU),4.692134857177734,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 05:30:00,2026-02-10,2026,2,10,5,Chl-a Fluorescence (RFU),4.859359264373779,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 05:45:00,2026-02-10,2026,2,10,5,Chl-a Fluorescence (RFU),4.608458518981934,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 06:00:00,2026-02-10,2026,2,10,6,Chl-a Fluorescence (RFU),4.9207916259765625,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 06:15:00,2026-02-10,2026,2,10,6,Chl-a Fluorescence (RFU),5.127874851226807,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 06:30:00,2026-02-10,2026,2,10,6,Chl-a Fluorescence (RFU),4.97605562210083,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 06:45:00,2026-02-10,2026,2,10,6,Chl-a Fluorescence (RFU),4.777503967285156,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 07:00:00,2026-02-10,2026,2,10,7,Chl-a Fluorescence (RFU),5.449275970458984,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 07:15:00,2026-02-10,2026,2,10,7,Chl-a Fluorescence (RFU),5.032154560089111,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 07:30:00,2026-02-10,2026,2,10,7,Chl-a Fluorescence (RFU),5.466558933258057,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 07:45:00,2026-02-10,2026,2,10,7,Chl-a Fluorescence (RFU),4.931650161743164,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 08:00:00,2026-02-10,2026,2,10,8,Chl-a Fluorescence (RFU),4.7680182456970215,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 08:15:00,2026-02-10,2026,2,10,8,Chl-a Fluorescence (RFU),5.47299337387085,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 08:30:00,2026-02-10,2026,2,10,8,Chl-a Fluorescence (RFU),5.011547088623047,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 08:45:00,2026-02-10,2026,2,10,8,Chl-a Fluorescence (RFU),5.029679775238037,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 09:00:00,2026-02-10,2026,2,10,9,Chl-a Fluorescence (RFU),5.696839809417725,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 09:15:00,2026-02-10,2026,2,10,9,Chl-a Fluorescence (RFU),4.942401885986328,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 09:30:00,2026-02-10,2026,2,10,9,Chl-a Fluorescence (RFU),4.814734935760498,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 09:45:00,2026-02-10,2026,2,10,9,Chl-a Fluorescence (RFU),5.424661159515381,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 10:00:00,2026-02-10,2026,2,10,10,Chl-a Fluorescence (RFU),5.148142814636231,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 10:15:00,2026-02-10,2026,2,10,10,Chl-a Fluorescence (RFU),5.257416725158691,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 10:30:00,2026-02-10,2026,2,10,10,Chl-a Fluorescence (RFU),4.830621242523193,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 10:45:00,2026-02-10,2026,2,10,10,Chl-a Fluorescence (RFU),5.003793716430664,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 11:00:00,2026-02-10,2026,2,10,11,Chl-a Fluorescence (RFU),5.295821189880371,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 11:15:00,2026-02-10,2026,2,10,11,Chl-a Fluorescence (RFU),5.041444301605225,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 11:30:00,2026-02-10,2026,2,10,11,Chl-a Fluorescence (RFU),4.939912796020508,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 11:45:00,2026-02-10,2026,2,10,11,Chl-a Fluorescence (RFU),5.436466217041016,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 12:00:00,2026-02-10,2026,2,10,12,Chl-a Fluorescence (RFU),5.191403388977051,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 12:15:00,2026-02-10,2026,2,10,12,Chl-a Fluorescence (RFU),5.214126110076904,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 12:30:00,2026-02-10,2026,2,10,12,Chl-a Fluorescence (RFU),4.72917366027832,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 12:45:00,2026-02-10,2026,2,10,12,Chl-a Fluorescence (RFU),4.753362655639648,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 13:00:00,2026-02-10,2026,2,10,13,Chl-a Fluorescence (RFU),5.280781269073486,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 13:15:00,2026-02-10,2026,2,10,13,Chl-a Fluorescence (RFU),4.692634105682373,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 13:30:00,2026-02-10,2026,2,10,13,Chl-a Fluorescence (RFU),4.530784130096436,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 13:45:00,2026-02-10,2026,2,10,13,Chl-a Fluorescence (RFU),4.624544143676758,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 14:00:00,2026-02-10,2026,2,10,14,Chl-a Fluorescence (RFU),3.772935390472412,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 14:15:00,2026-02-10,2026,2,10,14,Chl-a Fluorescence (RFU),3.586871862411499,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 14:30:00,2026-02-10,2026,2,10,14,Chl-a Fluorescence (RFU),3.1426188945770264,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 14:45:00,2026-02-10,2026,2,10,14,Chl-a Fluorescence (RFU),3.4352524280548096,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 15:00:00,2026-02-10,2026,2,10,15,Chl-a Fluorescence (RFU),3.427246570587158,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 15:15:00,2026-02-10,2026,2,10,15,Chl-a Fluorescence (RFU),2.8718535900115967,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 15:30:00,2026-02-10,2026,2,10,15,Chl-a Fluorescence (RFU),3.245197534561157,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 15:45:00,2026-02-10,2026,2,10,15,Chl-a Fluorescence (RFU),2.798311471939087,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 16:00:00,2026-02-10,2026,2,10,16,Chl-a Fluorescence (RFU),2.362093925476074,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 16:15:00,2026-02-10,2026,2,10,16,Chl-a Fluorescence (RFU),2.5292563438415527,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 16:30:00,2026-02-10,2026,2,10,16,Chl-a Fluorescence (RFU),2.332012414932251,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 16:45:00,2026-02-10,2026,2,10,16,Chl-a Fluorescence (RFU),2.148841381072998,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 17:00:00,2026-02-10,2026,2,10,17,Chl-a Fluorescence (RFU),2.80422306060791,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 17:15:00,2026-02-10,2026,2,10,17,Chl-a Fluorescence (RFU),2.2953436374664307,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 17:30:00,2026-02-10,2026,2,10,17,Chl-a Fluorescence (RFU),2.607754707336426,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 17:45:00,2026-02-10,2026,2,10,17,Chl-a Fluorescence (RFU),3.12713885307312,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 18:00:00,2026-02-10,2026,2,10,18,Chl-a Fluorescence (RFU),3.134883403778076,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 18:15:00,2026-02-10,2026,2,10,18,Chl-a Fluorescence (RFU),3.1173079013824463,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 18:30:00,2026-02-10,2026,2,10,18,Chl-a Fluorescence (RFU),3.228842496871948,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 18:45:00,2026-02-10,2026,2,10,18,Chl-a Fluorescence (RFU),2.815187931060791,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 19:00:00,2026-02-10,2026,2,10,19,Chl-a Fluorescence (RFU),2.946357011795044,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 19:15:00,2026-02-10,2026,2,10,19,Chl-a Fluorescence (RFU),3.286005735397339,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 19:30:00,2026-02-10,2026,2,10,19,Chl-a Fluorescence (RFU),3.309086322784424,1,1,1,1,1,,,
BaffinBay,5106941840719872,2026-02-10 19:45:00,2026-02-10,2026,2,10,19,Chl-a Fluorescence (RFU),3.5751819610595703,1,1,1,1,1,,,
